artist	artistId	album	albumId	date	song	songId
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	TRON: Legacy	4US3nmuLIKELhVZdBPiKxx	2010-01-01	Finale	63Ul5qgAxlXbtj97gKaAfn
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Alive 2007	7u6zL7kqpgLPISZYXNTgYk	2007-11-16	Robot Rock / Oh Yeah	5eS6pTvDNOvh2kyxeZtK3r
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Alive 2007	7u6zL7kqpgLPISZYXNTgYk	2007-11-16	Touch It / Technologic	4IdiGMOzEYXOh2897XOV8i
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Alive 2007	7u6zL7kqpgLPISZYXNTgYk	2007-11-16	Television Rules the Nation / Crescendolls	1E8S3CSv20KrKT0C1yAjkO
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Alive 2007	7u6zL7kqpgLPISZYXNTgYk	2007-11-16	Too Long / Steam Machine	3n4ow4XGzwSIPxA3JHLF9p
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Alive 2007	7u6zL7kqpgLPISZYXNTgYk	2007-11-16	Around the World / Harder, Better, Faster, Stronger	5RByQFt9Mlo8hDYJ921tCv
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Alive 2007	7u6zL7kqpgLPISZYXNTgYk	2007-11-16	Burnin' / Too Long	3Ons6C3wXBMi8nYpLBMlVe
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Alive 2007	7u6zL7kqpgLPISZYXNTgYk	2007-11-16	Face to Face / Short Circuit	5XzGyYZemDuCG3OdbhVFvh
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Alive 2007	7u6zL7kqpgLPISZYXNTgYk	2007-11-16	One More Time / Aerodynamic	1H1d4dr7Hk5Rrd8Tb5y5yr
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Alive 2007	7u6zL7kqpgLPISZYXNTgYk	2007-11-16	Aerodynamic Beats / Gabrielle , Forget About the World	0rFTPTXuVFIOYGnqXbWm3X
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Alive 2007	7u6zL7kqpgLPISZYXNTgYk	2007-11-16	Prime Time of Your Life / Brainwasher / Rollin' & Scratchin' / Alive	3qVD67mL0JxgU0VQVKR52G
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Alive 2007	7u6zL7kqpgLPISZYXNTgYk	2007-11-16	Da Funk / Daftendirekt	5OWhFeNXZ2RGbsGpl3rIc3
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Alive 2007	7u6zL7kqpgLPISZYXNTgYk	2007-11-16	Superheroes / Human After All / Rock'n Roll	029O4HWI1pVXLfFdfQd1Jb
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Alive 2007	7u6zL7kqpgLPISZYXNTgYk	2007-11-16	Human After All / Together / One More Time / Music Sounds Better with You	5q2KGgJV5l4MAnnGIrvKSK
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Musique, Vol. 1	4a0p1M12f7VaZWdoNSdEK4	2006-03-31	Musique	2easgxsXK5j6lNp63yZF7S
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Musique, Vol. 1	4a0p1M12f7VaZWdoNSdEK4	2006-03-31	Da Funk	7D4FK4maB3qK0YJexCUJ7Q
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Musique, Vol. 1	4a0p1M12f7VaZWdoNSdEK4	2006-03-31	Around the World - Radio Edit [Radio Edit]	0TxMRiAvI1s0L821BJJWzx
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Musique, Vol. 1	4a0p1M12f7VaZWdoNSdEK4	2006-03-31	Revolution 909	0vKG0tYNd69xh3OPB0BqYm
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Musique, Vol. 1	4a0p1M12f7VaZWdoNSdEK4	2006-03-31	Alive	0HadrlP2mwJidGF3pyBX4H
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Musique, Vol. 1	4a0p1M12f7VaZWdoNSdEK4	2006-03-31	Rollin' & Scratchin'	54SWk8zDQ02dBXvOAmQdPc
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Musique, Vol. 1	4a0p1M12f7VaZWdoNSdEK4	2006-03-31	One More Time - Radio Edit [Short Radio Edit]	0ijhkvBpA7OBlY4clWSUZw
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Musique, Vol. 1	4a0p1M12f7VaZWdoNSdEK4	2006-03-31	Harder, Better, Faster, Stronger	3mJniN9tHOtKru4vhsuiHu
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Musique, Vol. 1	4a0p1M12f7VaZWdoNSdEK4	2006-03-31	Something About Us	7KnSOsvmbc6xeIWVKUXzLd
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Musique, Vol. 1	4a0p1M12f7VaZWdoNSdEK4	2006-03-31	Robot Rock	247OK7W7ke06iripfvHDiw
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Musique, Vol. 1	4a0p1M12f7VaZWdoNSdEK4	2006-03-31	Technologic - Radio Edit [Radio Edit]	4yjlWacI4vXSwtE7Kq7rUH
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Musique, Vol. 1	4a0p1M12f7VaZWdoNSdEK4	2006-03-31	Human After All	2FTxc9WUZcKFQtFrT1oOVd
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Musique, Vol. 1	4a0p1M12f7VaZWdoNSdEK4	2006-03-31	Mothership Reconnection (feat.Parliament/Funkadelic) - (Daft Punk Remix)	5aWVNrjqFHCATLIhS2na3t
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Musique, Vol. 1	4a0p1M12f7VaZWdoNSdEK4	2006-03-31	Ian Pooley ''Chord Memory'' - Daft Punk Remix	4rz0D07CwZoOo6XCwqvwGC
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Musique, Vol. 1	4a0p1M12f7VaZWdoNSdEK4	2006-03-31	Digital Love	5bRDSGmwZJsGG7tPN14fDu
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Human After All	1A2GTWGtFfWp7KSQTwWOyo	2005-03-01	Human After All	3aByRUC2BVL6Fs1zI723sd
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Human After All	1A2GTWGtFfWp7KSQTwWOyo	2005-03-01	The Prime Time of Your Life	2ABpuao3ZbTjP2cSiX9KZc
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Human After All	1A2GTWGtFfWp7KSQTwWOyo	2005-03-01	Robot Rock	4zu9wo2FXoBSsKjO6tRB3R
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Human After All	1A2GTWGtFfWp7KSQTwWOyo	2005-03-01	Steam Machine	07KtTNn0wZndtN5NOYdBWR
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Human After All	1A2GTWGtFfWp7KSQTwWOyo	2005-03-01	Make Love	1WnXCfO6oIxG0TbJj29MqR
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Human After All	1A2GTWGtFfWp7KSQTwWOyo	2005-03-01	The Brainwasher	61qwHnU8dyMqPemGzopDcp
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Human After All	1A2GTWGtFfWp7KSQTwWOyo	2005-03-01	On / Off	0cV1dl2k19YoGbxTKDb0rH
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Human After All	1A2GTWGtFfWp7KSQTwWOyo	2005-03-01	Television Rules the Nation	73mTIDCNKGfUF4MiFfR3b5
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Human After All	1A2GTWGtFfWp7KSQTwWOyo	2005-03-01	Technologic	0LSLM0zuWRkEYemF7JcfEE
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Human After All	1A2GTWGtFfWp7KSQTwWOyo	2005-03-01	Emotion	3PsJ6zisndTa3F9eOjBfCc
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Human After All (Remixes)	11cpAynoDMZFD0B2xtw6OQ	2005-03-01	Robot Rock - Soulwax Remix	0BEDdX7TWPEt1gWnbVbHdN
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Human After All (Remixes)	11cpAynoDMZFD0B2xtw6OQ	2005-03-01	Human After All - Sebastian Remix	4TeYKbvzloWQ1eGG4JB4b6
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Human After All (Remixes)	11cpAynoDMZFD0B2xtw6OQ	2005-03-01	Technologic - Peaches No Logic Remix	6Wn1bfoqAXHqzjoNSzpiKs
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Human After All (Remixes)	11cpAynoDMZFD0B2xtw6OQ	2005-03-01	Brainwasher - Erol Alkan's Horrohouse Dub	14vpfA3QRbZQNEn7ojtL3Z
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Human After All (Remixes)	11cpAynoDMZFD0B2xtw6OQ	2005-03-01	Prime Time of Your Life - Para One Remix	7z04OESfPf9PiaJPX3h5hr
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Human After All (Remixes)	11cpAynoDMZFD0B2xtw6OQ	2005-03-01	Human After All - Guy Man After All Justice Remix	2QkzakBouxPqiWI7ke3Tso
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Human After All (Remixes)	11cpAynoDMZFD0B2xtw6OQ	2005-03-01	Technologic - Digitalism RMX	01sOjRlYusOIfxC9qaSYqQ
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Human After All (Remixes)	11cpAynoDMZFD0B2xtw6OQ	2005-03-01	Human After All - Alter Ego Remix	1wjNeiqNI6gXr8MJgnVIo2
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Human After All (Remixes)	11cpAynoDMZFD0B2xtw6OQ	2005-03-01	Technologic - Vitalic Remix	1QKWEOrj8Ee8PBu6mPVSw1
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Human After All (Remixes)	11cpAynoDMZFD0B2xtw6OQ	2005-03-01	Robot Rock - Maximum Overdrive Mix	6QqtrujZQLMtsHiyk9rKyA
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Human After All (Remixes)	11cpAynoDMZFD0B2xtw6OQ	2005-03-01	Technologic - Liquid Twins Remix	11L5sMCBeor1mFUW0cXrIR
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Human After All (Remixes)	11cpAynoDMZFD0B2xtw6OQ	2005-03-01	Technologic - Basement Jaxx Kontrol Mixx	6RZRao7yG0G50VRvu3M4ct
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Human After All (Remixes)	11cpAynoDMZFD0B2xtw6OQ	2005-03-01	Human After All - Juan Mclean Remix	7v7NHYIzIs9anGBUFFMamf
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Human After All (Remixes)	11cpAynoDMZFD0B2xtw6OQ	2005-03-01	Human After All - Emperor Machine Version	0frwUWLdF1PnPF4ysjlBA4
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Human After All (Remixes)	11cpAynoDMZFD0B2xtw6OQ	2005-03-01	Technologic - Knight Club Remix	5b3n32izrzbkTMC16FZ83r
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Daft Club	1O5WUh9KsgHT2QaUCJeVPG	2003-12-01	Ouverture	1pyTJdbGVBVvKXC3MtemHA
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Daft Club	1O5WUh9KsgHT2QaUCJeVPG	2003-12-01	Aerodynamic - Daft Punk Remix	37YWwmlRl1GonSwjRuOiEq
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Daft Club	1O5WUh9KsgHT2QaUCJeVPG	2003-12-01	Harder, Better, Faster, Stronger - The Neptunes Remix	5a8PsqWOuGh7FR1tC6UKUs
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Daft Club	1O5WUh9KsgHT2QaUCJeVPG	2003-12-01	Face to Face - Cosmo VItelli Remix	2obYlOGofygYwoQLjvQJz8
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Daft Club	1O5WUh9KsgHT2QaUCJeVPG	2003-12-01	Phoenix - Basement Jaxx Remix	5PolXgvfH1jVf2yo746ukl
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Daft Club	1O5WUh9KsgHT2QaUCJeVPG	2003-12-01	Digital Love - Boris Dlugosh Remix	4VoPoqo6tnziRul41NKYVJ
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Daft Club	1O5WUh9KsgHT2QaUCJeVPG	2003-12-01	Harder, Better, Faster, Stronger - Jess & Crabbe Mix	1tc1T1hH5HbRXx3aipDwRU
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Daft Club	1O5WUh9KsgHT2QaUCJeVPG	2003-12-01	Face to Face - Demon Remix	1dyoTxPBYJOlhD0DRn29Ly
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Daft Club	1O5WUh9KsgHT2QaUCJeVPG	2003-12-01	Crescendolls - Laidback Remix	1702kHIwlMLbTgnzPZbkno
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Daft Club	1O5WUh9KsgHT2QaUCJeVPG	2003-12-01	Aerodynamic - Slum Village Remix	5rKOHcpjxzJUS3V36J8AxH
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Daft Club	1O5WUh9KsgHT2QaUCJeVPG	2003-12-01	Too Long - Gonzales Version	3mEAtR6LFoCNsjg84gZF9L
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Daft Club	1O5WUh9KsgHT2QaUCJeVPG	2003-12-01	Aerodynamite	15WSNNQZRQDOrzuKYMyrDX
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Daft Club	1O5WUh9KsgHT2QaUCJeVPG	2003-12-01	One More Time - Romanthony's Unplugged	6ju6DQ7uIuo74eh8iKUQu5
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Daft Club	1O5WUh9KsgHT2QaUCJeVPG	2003-12-01	Something About Us (Love Theme from Interstella 5555)	3SfSYQLgcrGajPkU5EEr2E
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Discovery	2noRn2Aes5aoNVsU6iWThc	2001-03-07	One More Time	0DiWol3AO6WpXZgp0goxAV
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Discovery	2noRn2Aes5aoNVsU6iWThc	2001-03-07	Aerodynamic	3H3cOQ6LBLSvmcaV7QkZEu
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Discovery	2noRn2Aes5aoNVsU6iWThc	2001-03-07	Digital Love	2VEZx7NWsZ1D0eJ4uv5Fym
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Discovery	2noRn2Aes5aoNVsU6iWThc	2001-03-07	Harder, Better, Faster, Stronger	5W3cjX2J3tjhG8zb6u0qHn
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Discovery	2noRn2Aes5aoNVsU6iWThc	2001-03-07	Crescendolls	6vuPZX9fWESg5js2JFTQRJ
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Discovery	2noRn2Aes5aoNVsU6iWThc	2001-03-07	Nightvision	63JXZZRbmzooashakb0zbu
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Discovery	2noRn2Aes5aoNVsU6iWThc	2001-03-07	Superheroes	186hvCTyrni4KT9nwIQ7zS
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Discovery	2noRn2Aes5aoNVsU6iWThc	2001-03-07	High Life	098ttCNmncrO4YvqWUNMvn
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Discovery	2noRn2Aes5aoNVsU6iWThc	2001-03-07	Something About Us	1NeLwFETswx8Fzxl2AFl91
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Discovery	2noRn2Aes5aoNVsU6iWThc	2001-03-07	Voyager	7cMFjxhbXBpOlais7KMF3j
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Discovery	2noRn2Aes5aoNVsU6iWThc	2001-03-07	Veridis Quo	2LD2gT7gwAurzdQDQtILds
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Discovery	2noRn2Aes5aoNVsU6iWThc	2001-03-07	Short Circuit	4npMbTuxrUA3Wd7edACZ2L
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Discovery	2noRn2Aes5aoNVsU6iWThc	2001-03-07	Face to Face	7v9Q0dAb9t7h8gJOkcJHay
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Discovery	2noRn2Aes5aoNVsU6iWThc	2001-03-07	Too Long	3zMvotMEQK3xvH01vA9wAP
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Homework	5uRdvUR7xCnHmUW8n64n9y	1997-01-16	Daftendirekt	7fYIXtdOUl8WqXAqQGyIHQ
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Homework	5uRdvUR7xCnHmUW8n64n9y	1997-01-16	WDPK 83.7 FM	7dTWkvPOPgbGuMk4HDxNpY
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Homework	5uRdvUR7xCnHmUW8n64n9y	1997-01-16	Revolution 909	5pgZpHqfv4TSomtkfGZGrG
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Homework	5uRdvUR7xCnHmUW8n64n9y	1997-01-16	Da Funk	0MyY4WcN7DIfbSmp5yej5z
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Homework	5uRdvUR7xCnHmUW8n64n9y	1997-01-16	Phoenix	6nQy5XEEEJKu8FE1FS2Wbt
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Homework	5uRdvUR7xCnHmUW8n64n9y	1997-01-16	Fresh	78H72MElkOY9cRnaudxZFY
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Homework	5uRdvUR7xCnHmUW8n64n9y	1997-01-16	Around the World	1pKYYY0dkg23sQQXi0Q5zN
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Homework	5uRdvUR7xCnHmUW8n64n9y	1997-01-16	Rollin' & Scratchin'	6hgBJPTHoDJyxydmtFWHKf
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Homework	5uRdvUR7xCnHmUW8n64n9y	1997-01-16	Teachers	4ZdjCuiWBv2weLftWPJ72c
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Homework	5uRdvUR7xCnHmUW8n64n9y	1997-01-16	High Fidelity	63ZAmhkAV6Kaw955ohbEsN
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Homework	5uRdvUR7xCnHmUW8n64n9y	1997-01-16	Rock'n Roll	1nluqUxDKnwWyScYVeQHXa
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Homework	5uRdvUR7xCnHmUW8n64n9y	1997-01-16	Oh Yeah	3Pm4jgrXCu0W7gTqyrlR4F
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Homework	5uRdvUR7xCnHmUW8n64n9y	1997-01-16	Burnin'	6nSOhDfZOulWp0pnEHFrnn
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Homework	5uRdvUR7xCnHmUW8n64n9y	1997-01-16	Indo Silver Club	4jF8GAMRCOenL17cNnBDI0
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Homework	5uRdvUR7xCnHmUW8n64n9y	1997-01-16	Alive	1PH5Es89c1cENU8WVuWwbp
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Homework	5uRdvUR7xCnHmUW8n64n9y	1997-01-16	Funk Ad	0cjavaamK4gxP9iZYw5I2X
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	"Derezzed [(From “TRON: Legacy”) [Avicii ""So Amazing Mix""] [Feat. Negin]]"	3wDNqlA3VDqLKyeTlHKO8P	2014-01-01	"Derezzed - From TRON: Legacy/Avicii ""So Amazing Mix"""	2ewHAevJOazIhkzgLxb6Bh
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Get Lucky (Daft Punk Remix)	4IjfJlYFVmkPH5WQdFuyS8	2013-06-26	Get Lucky - Daft Punk Remix	78NwNb2BPO7OKDYYRWB1WT
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Get Lucky (feat. Pharrell Williams & Nile Rodgers) [Radio Edit]	2ePFIvZKMe8zefATp9ofFA	2013-04-19	Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit	2Foc5Q5nqNiosCNqttzHof
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	TRON: Legacy Collector's Digital EP	6tyh6pf74VrsDFwjyoWpnt	2011-01-01	Sea of Simulation	1PslxzcBd8zj5X2ki7dJbI
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	TRON: Legacy Collector's Digital EP	6tyh6pf74VrsDFwjyoWpnt	2011-01-01	Encom Part II	7Ki3gVxLvvoEX6KFJaL11x
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	TRON: Legacy Collector's Digital EP	6tyh6pf74VrsDFwjyoWpnt	2011-01-01	Encom Part I	4cpuXE455DvkITGquweK8x
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	TRON: Legacy Collector's Digital EP	6tyh6pf74VrsDFwjyoWpnt	2011-01-01	Round One	1RuKXyCrzRxtSCbVQgLe7r
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	TRON: Legacy Collector's Digital EP	6tyh6pf74VrsDFwjyoWpnt	2011-01-01	Castor	2plz82a5GbkajqJT05xDig
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	TRON: Legacy Collector's Digital EP	6tyh6pf74VrsDFwjyoWpnt	2011-01-01	Reflections	640pvAFOfUH9kB9BSe60Nn
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	TRON: Legacy Collector's Digital EP	6tyh6pf74VrsDFwjyoWpnt	2011-01-01	Sunrise Prelude	2UdHBQWcY5RwamOhNfiud6
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Harder, Better, Faster, Stronger (Live)	3XiVwyHlgGP6XxTdYdDuVI	2008-01-07	Harder Better Faster Stronger - Alive Radio Edit 2007	2De3sEoBWy7HYz4vdIzClL
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Harder, Better, Faster, Stronger (Live)	3XiVwyHlgGP6XxTdYdDuVI	2008-01-07	Harder, Better, Faster, Stronger - Alive Extended 2007	30NTB3ooCZlzJPv13pihQh
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Technologic (Radio Edit)	5QXkaMax7wx3eI65FUSboS	2005-04-22	Technologic - Radio Edit [Radio Edit]	6qIqFdJ8gIXphYO5GkXR1l
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Robot Rock (Edit)	6nwye4zd7OY5FmMKZRMiDl	2005-01-25	Robot Rock - Edit [Edit]	2gvSbIHvBKebtleZClEC9L
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Something About Us (Love Theme from Interstella)	2CvZLTWcP7LMVV4GkE67xH	2003-11-14	Something About Us (Love Theme from Interstella 5555)	17PwbYemqwgiOFg0boOFru
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Something About Us (Love Theme from Interstella)	2CvZLTWcP7LMVV4GkE67xH	2003-11-14	Veridis Quo	6fSXNDuKucAxQGPz1CHUrg
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Something About Us (Love Theme from Interstella)	2CvZLTWcP7LMVV4GkE67xH	2003-11-14	Voyager - Dominique Torti's Wild Style Edit	5bQxXxULHDbS8EaHlIIzQW
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Something About Us (Love Theme from Interstella)	2CvZLTWcP7LMVV4GkE67xH	2003-11-14	Something About Us	2dVNTxLs6VIPMyvVgZ6pGP
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Phoenix (Basement Jaxx Remix)	1Wg9o58cbpR2xrvV5BKx5X	2003-01-01	Phoenix - Basement Jaxx Remix	76VbGC3pZf0duBtXV2agK2
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Harder, Better, Faster, Stronger	03zCtZ99F9eLZCDYADqvy8	2001-10-22	Harder, Better, Faster, Stronger	3aOsrnuRxKSgovxUeBxJdp
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Harder, Better, Faster, Stronger	03zCtZ99F9eLZCDYADqvy8	2001-10-22	Harder, Better, Faster, Stronger - Breakers Break Remix	5oU8IKXIZxE6q3FB9dPtcJ
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Harder Better Faster Stronger	1MmZZolm7iTNArajmWJ6gb	2001-10-13	Harder Better Faster Stronger - Alive Radio Edit 2007	7z2Xur2O6Dy9mh8oSauXa2
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Harder, Better, Faster, Stronger	0A88p2r8PWnWGvWjzAnUrV	2001-10-13	Harder, Better, Faster, Stronger	2cJz1loJp5EZM6shmQpLZN
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Harder, Better, Faster, Stronger	0A88p2r8PWnWGvWjzAnUrV	2001-10-13	Harder, Better, Faster, Stronger - Breakers Break Remix	3v7KM7bDxBOT1b0vO4Uwra
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Harder, Better, Faster, Stronger	0A88p2r8PWnWGvWjzAnUrV	2001-10-13	Harder, Better, Faster, Stronger - The Neptunes Remix	7hfXlSioLg6uhTGc171inR
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Harder, Better, Faster, Stronger	0A88p2r8PWnWGvWjzAnUrV	2001-10-13	Harder, Better, Faster, Stronger - Pete Heller's Stylus Mix	6ArDOAsJAGK6aJu8McFRcq
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Digital Love	3UvcQMj1oRf9D3bPz4P1Zf	2001-06-08	Digital Love - Radio Edit [Radio Edit]	5D06AhoBSkwDbgkuALoIot
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Digital Love	3UvcQMj1oRf9D3bPz4P1Zf	2001-06-08	Digital Love	2g3f7VYFeceaDgjyj1dDF3
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Digital Love	3UvcQMj1oRf9D3bPz4P1Zf	2001-06-08	Digital Dub	4I30FykkDte2yxDbngKtjj
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Aerodynamic	6a34lYgmrwXe9jChS9ARZd	2001-03-23	Aerodynamic	5o5O70lyFH1sTDNyktHbTA
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Aerodynamic	6a34lYgmrwXe9jChS9ARZd	2001-03-23	Aerodynamite	1Z1lRAs3IkySfpJrf9J1VW
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Alive 1997	3Z7mPCcnwAzU7GtsRYf0HA	2001-01-06	Alive 1997	0Kbvz9ZjihrcE1Vd1dDCZh
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Aerodynamic (Slum Village Remix)	0HZBRdk8p8mu6n1if6hVmk	2001	Aerodynamic - Slum Village Remix	6tM6O3whfJvWJKR0wileLY
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	Harder, Better, Faster, Stronger (The Neptunes Remix)	0ZU4cJcFo1s6YEceVABic5	2001	Harder, Better, Faster, Stronger - The Neptunes Remix	2BTPuMG87gD3QY4Kuh0Lkv
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	One More Time	0bHuuhpKn42ktYbyTIeumE	2000-12-08	One More Time - Radio Edit [Short Radio Edit]	2Uy6EhQXAYkXA6MohPgjpV
Daft Punk	4tZwfgrHOc3mvqYlEYSvVi	One More Time	0bHuuhpKn42ktYbyTIeumE	2000-12-08	One More Time - Radio Edit	5F0fiSkDxZL5V3SlnTNhKh
